@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348297695
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.5827131
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004326
@ DXMAX            %le         2.861364348
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066269
@ BETYMAX          %le          6010.06627
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.499110361
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "14/02/18"
@ TIME             %08s "18.57.29"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MBRC.4R5.B1"              10352.40065        9.450000502 "RBEND"             "MBRC"                               0
 "MQY.4R5.B1"               10361.02865                3.4 "QUADRUPOLE"        "MQY"                  -0.007294737819
 "BPMYA.4R5.B1"             10362.00265                  0 "MONITOR"           "BPMYA"                              0
 "BPM.5R5.B1"               10383.12065                  0 "MONITOR"           "BPM"                                0
 "MQML.5R5.B1"              10388.66565                4.8 "QUADRUPOLE"        "MQML"                  0.005297124262
 "BPMWT.C6R5.B1"            10392.92765                  0 "MONITOR"           "BPMWT"                              0
 "BPMWT.D6R5.B1"            10403.00065                  0 "MONITOR"           "BPMWT"                              0
 "BPMWT.A6R5.B1"            10404.17865                  0 "MONITOR"           "BPMWT"                              0
 "BPMWT.B6R5.B1"            10410.00065                  0 "MONITOR"           "BPMWT"                              0
 "BPMR.6R5.B1"              10415.02065                  0 "MONITOR"           "BPMR"                               0
 "MQML.6R5.B1"              10420.56565                4.8 "QUADRUPOLE"        "MQML"                         -0.0024
 "BPM_A.7R5.B1"             10449.03465                  0 "MONITOR"           "BPM_A"                              0
 "MQM.A7R5.B1"              10453.17965                3.4 "QUADRUPOLE"        "MQM"                    0.02566765006
 "MQM.B7R5.B1"              10456.94665                3.4 "QUADRUPOLE"        "MQM"                    0.02566765006
 "S.DS.R5.B1"               10458.67965                  0 "MARKER"            "OMK"                                0
 "BPM.8R5.B1"               10490.47364                  0 "MONITOR"           "BPM"                                0
 "MQML.8R5.B1"              10496.01864                4.8 "QUADRUPOLE"        "MQML"                  -0.03493032012
 "BPM.9R5.B1"               10529.54063                  0 "MONITOR"           "BPM"                                0
 "MQMC.9R5.B1"              10532.71663                2.4 "QUADRUPOLE"        "MQMC"                   0.01566361631
 "MQM.9R5.B1"               10536.48263                3.4 "QUADRUPOLE"        "MQM"                     0.0221901231
 "BPM.10R5.B1"              10570.00562                  0 "MONITOR"           "BPM"                                0
 "MQML.10R5.B1"             10575.55062                4.8 "QUADRUPOLE"        "MQML"                   -0.0318443668
 "BPM.11R5.B1"              10622.78831                  0 "MONITOR"           "BPM"                                0
 "MQ.11R5.B1"               10626.88531                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQTLI.11R5.B1"            10628.35431                1.3 "QUADRUPOLE"        "MQTLI"               -0.0003593570234
 "S.ARC.56.B1"              10630.06031                  0 "MARKER"            "OMK"                                0
 "BPM.12R5.B1"              10677.51479                  0 "MONITOR"           "BPM"                                0
 "MQT.12R5.B1"              10678.42879               0.32 "QUADRUPOLE"        "MQT"                    -0.0011849466
 "MQ.12R5.B1"               10681.82679                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.13R5.B1"              10730.96627                  0 "MONITOR"           "BPM"                                0
 "MQT.13R5.B1"              10731.88027               0.32 "QUADRUPOLE"        "MQT"                 -0.0001742961436
 "MQ.13R5.B1"               10735.27827                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.DS.R5.B1"               10736.96327                  0 "MARKER"            "OMK"                                0
 "BPM.14R5.B1"              10784.41776                  0 "MONITOR"           "BPM"                                0
 "MQT.14R5.B1"              10785.33176               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.14R5.B1"               10788.72976                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.15R5.B1"              10837.86924                  0 "MONITOR"           "BPM"                                0
 "MQT.15R5.B1"              10838.78324               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.15R5.B1"               10842.18124                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.16R5.B1"              10891.32073                  0 "MONITOR"           "BPM"                                0
 "MQT.16R5.B1"              10892.23473               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.16R5.B1"               10895.63273                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.17R5.B1"              10944.77221                  0 "MONITOR"           "BPM"                                0
 "MQT.17R5.B1"              10945.68621               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.17R5.B1"               10949.08421                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.18R5.B1"               10998.2237                  0 "MONITOR"           "BPM"                                0
 "MQT.18R5.B1"               10999.1377               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.18R5.B1"                11002.5357                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.19R5.B1"              11051.67518                  0 "MONITOR"           "BPM"                                0
 "MQT.19R5.B1"              11052.58918               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.19R5.B1"               11055.98718                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.20R5.B1"              11105.12666                  0 "MONITOR"           "BPM"                                0
 "MQT.20R5.B1"              11106.04066               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.20R5.B1"               11109.43866                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.21R5.B1"              11158.57815                  0 "MONITOR"           "BPM"                                0
 "MQT.21R5.B1"              11159.49215               0.32 "QUADRUPOLE"        "MQT"                                0
 "MQ.21R5.B1"               11162.89015                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.22R5.B1"              11212.02963                  0 "MONITOR"           "BPM"                                0
 "MQ.22R5.B1"               11216.34163                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.23R5.B1"              11265.48112                  0 "MONITOR"           "BPM"                                0
 "MQS.23R5.B1"              11266.39512               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.23R5.B1"               11269.79312                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.24R5.B1"               11318.9326                  0 "MONITOR"           "BPM"                                0
 "MQ.24R5.B1"                11323.2446                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.25R5.B1"              11372.38408                  0 "MONITOR"           "BPM"                                0
 "MQ.25R5.B1"               11376.69608                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.26R5.B1"              11425.83557                  0 "MONITOR"           "BPM"                                0
 "MQ.26R5.B1"               11430.14757                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.27R5.B1"              11479.28705                  0 "MONITOR"           "BPM"                                0
 "MQS.27R5.B1"              11480.20105               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.27R5.B1"               11483.59905                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.28R5.B1"              11532.73854                  0 "MONITOR"           "BPM"                                0
 "MQ.28R5.B1"               11537.05054                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.29R5.B1"              11586.19002                  0 "MONITOR"           "BPM"                                0
 "MQ.29R5.B1"               11590.50202                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.30R5.B1"               11639.6415                  0 "MONITOR"           "BPM"                                0
 "MQ.30R5.B1"                11643.9535                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.31R5.B1"              11693.09299                  0 "MONITOR"           "BPM"                                0
 "MQ.31R5.B1"               11697.40499                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "S.CELL.56.B1"             11699.08999                  0 "MARKER"            "OMK"                                0
 "BPM.32R5.B1"              11746.54447                  0 "MONITOR"           "BPM"                                0
 "MQ.32R5.B1"               11750.85647                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33R5.B1"              11799.99596                  0 "MONITOR"           "BPM"                                0
 "MQ.33R5.B1"               11804.30796                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.CELL.56.B1"             11805.99296                  0 "MARKER"            "OMK"                                0
 "BPM.34R5.B1"              11853.44744                  0 "MONITOR"           "BPM"                                0
 "MQ.34R5.B1"               11857.75944                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33L6.B1"              11906.89893                  0 "MONITOR"           "BPM"                                0
 "MQ.33L6.B1"               11911.21093                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
