* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM_NOR_67"               1218.711656        1.516375285       0.3154201762        35.54748534       0.9506081594        18.06754274          15.895315      0.05430461014   -1.024545095e-18     -0.04404527533   -1.539644551e-20   -9.943271696e-07    1.754693243e-20                  0                  0                  0                  0                  0        44.60760637        13.19886773        35.56677735        32.56546619        7.107870184        8.000083003 "MONITOR"                            0                  0    1.149087872e-19    6.630780403e-20   -1.820981464e-21   -6.206991526e-22
 "BPM_NOR_70"               1221.949701        8.661028511        -4.06333179        22.89059218        7.543266865        18.29210747        15.91154846   -0.0003773823956   -9.383047871e-19   -0.0004505134274    2.605390734e-19    3.071922177e-07    1.348931949e-20                  0                  0                  0                  0                  0        42.41146197        13.44774304        36.00921936        32.61089405        5.234967767        8.168192038 "MONITOR"                            0                  0       1.511359e-19   -2.771895559e-19   -4.814690694e-20    8.866165781e-20
 "BPM_NOR_73"               1225.001401        20.16677104      0.09822005756        5.449289881       0.7457415965        18.32128055        15.96604262     -0.00122507379   -6.023913498e-19   -0.0001649928962    1.994112185e-20    4.924169908e-07    5.135275568e-21                  0                  0                  0                  0                  0        41.39690259        14.44458328        36.06211086        32.75089392        4.023623867         8.39070162 "MONITOR"                            0                  0     4.17989862e-21   -2.331864904e-19   -4.187732165e-22    3.631474517e-20
 "BPM_NOR_78"               1230.279501        20.52470128      -0.1660328828        5.532645547      -0.7615340122        18.36304886        16.17160909    -0.002095950209   -4.883962481e-19   -0.0001649928962    1.994112185e-20    5.018931191e-07   -3.606602938e-21                  0                  0                  0                  0                  0        41.54363799         14.0972405        36.14649087        33.17839225        2.624740579        6.111134863 "MONITOR"                            0                  0    1.969526178e-21   -5.190525611e-20   -4.187732165e-22    3.852511761e-20
 "BPM_NOR_81"               1233.332501        8.999265215        4.168497309        23.24674172       -7.650969882        18.39141448        16.22527537     -0.00172239312    -6.08674468e-19    0.0006052008766   -1.476047894e-19    3.216143044e-07   -1.132814329e-20                  0                  0                  0                  0                  0        40.39682653        11.92614424        36.19798982        33.30979273        2.056945931        5.995556738 "MONITOR"                            0                  0    2.300684418e-20    4.191013672e-20    1.459838011e-20    2.894616043e-20
 "BPM_NOR_85"               1236.651696        1.537065418      -0.3037041436        36.16994928      -0.9584131333        18.61502476         16.2416409      0.05613071351   -5.955444172e-19      0.04385718243    2.788273186e-20   -1.328358938e-06   -1.533175678e-20                  0                  0                  0                  0                  0        39.21376982        11.17590636        36.63470918        33.35405239        7.205138847        6.072763346 "MONITOR"                            0                  0    2.951120678e-20   -1.044473386e-20    3.777815348e-21    6.106355951e-22
 "BPM_NOR_86"               1237.866946        4.335961107       -2.207421629        26.41059743        8.221553584        18.70048218        16.24737504       0.1242789884   -4.618784323e-19      0.06891116371    1.949232454e-19   -3.037593381e-06   -1.342856261e-20                  0                  0                  0                  0                  0        39.40097587        10.00830516        36.80088402        33.37507938        7.747106859        6.107349145 "MONITOR"                            0                  0    3.618433054e-20   -4.706016755e-20   -7.474706176e-21    1.130986226e-20
 "BPM_NOR_90"               1241.725146        1.634522393       0.2862933264        35.61697023       0.4055125372        18.84651742        16.27655816      0.05829645376   -2.435633343e-19      -0.0417011989    4.664340303e-20   -1.494797587e-06   -1.720683593e-20                  0                  0                  0                  0                  0        41.73656025        8.653438938        37.08939048        33.50473305        2.746740917        6.301059949 "MONITOR"                            0                  0   -1.044545822e-20   -8.123212258e-20    2.431742368e-22   -3.611647187e-21
 "BPM_NOR_93"               1244.963063        8.856702821       -4.620896144        23.04211496        10.05037925        19.06046893        16.29204945     0.007314658651   -7.570363071e-20     0.001843897706    8.705821152e-20   -7.049965784e-07   -1.434198406e-20                  0                  0                  0                  0                  0        44.00959596        8.754274571        37.52359769        33.56778595        4.799431512        6.417170647 "MONITOR"                            0                  0    1.285556584e-20      -6.199891e-20   -3.232378001e-21    2.007412727e-20
 "BPM_NOR_96"               1248.014913        6.342663869        1.908909271        5.691660217       0.6540931025        19.10249405        16.35193297      0.00211660788    1.789695647e-19    -0.003142093128    7.885605057e-20   -5.872271127e-07   -7.445256856e-21                  0                  0                  0                  0                  0        44.91792743        9.933277164        37.61965934        33.75133944        6.422180544        6.584607589 "MONITOR"                            0                  0   -2.417582793e-20   -1.936330807e-20   -1.280401146e-21    -3.41056175e-21
 "BPM_NOR_98"               1250.369533        1.412470864       0.1848639269        4.002223626      0.06338328256         19.2465999        16.43404874    -0.005282515112    3.624075013e-19    -0.003142093128    7.885605057e-20   -1.287830666e-07   -5.201336945e-21                  0                  0                  0                  0                  0        44.58489394        9.716332593        37.91388718        33.92447276        5.671053143        6.100471078 "MONITOR"                            0                  0   -2.719077949e-20    3.663180319e-20   -1.280401146e-21   -3.956101872e-22
 "BPM_NOR_101"              1253.294182        6.594202989        -1.95655438         5.77568518      -0.6700071087         19.4504943        16.53812521    -0.001268789462    5.901700069e-19     0.001857917309    7.882463839e-20    2.990791355e-08   -2.413135444e-21                  0                  0                  0                  0                  0        44.26133241        9.491752758        38.32926059        34.14419843       0.5789030576         5.09426502 "MONITOR"                            0                  0   -3.093451979e-20    1.259037738e-19   -1.278178763e-21    3.335019077e-21
 "BPM_NOR_104"              1256.344682        9.024144896        4.752125672        23.39245269       -10.19493222        19.49127181        16.59706313     0.002932132659    1.146505735e-18    0.0003453086606    4.866104629e-19    9.304028288e-08    6.608556258e-22                  0                  0                  0                  0                  0        42.22771411        6.042614871         38.4215866        34.30259895        1.776280359        4.894762666 "MONITOR"                            0                  0    1.171493952e-19    1.985938492e-19    4.544622767e-20    7.753434478e-20
 "BPM_NOR_108"              1259.618759        1.602256539      -0.3319387227        36.12083755      -0.4041353515        19.71464941        16.61249834      0.05908460474    1.379650045e-18      0.04263545319     1.32206248e-21   -1.634134368e-06    2.636764968e-21                  0                  0                  0                  0                  0         39.3817284        4.679822579        38.87192566        34.36752956        5.378637714        4.921338461 "MONITOR"                            0                  0    6.926387385e-20   -3.366486031e-20   -2.012383487e-21    1.791170283e-21
 "BPM_NOR_109"              1260.880119        4.539222334       -2.226767515        26.17097053        7.900911117        19.79920003        16.61850247       0.1272715871     1.15699726e-18      0.06690390996   -3.675232744e-19   -3.794174014e-06    2.840652014e-21                  0                  0                  0                  0                  0        38.23089348        3.659019868        39.03983772        34.40747932        2.269189986        4.934497362 "MONITOR"                            0                  0    7.313303226e-20   -1.065900631e-19   -2.677013864e-20    3.978704917e-20
 "BPM_NOR_113"              1264.737919        1.550894161        0.280084014        36.32210132       0.9751542328        19.94674372        16.64722901      0.05413057652    1.236581532e-18     -0.04355622531   -5.439616677e-20   -1.811680609e-06     6.62410518e-21                  0                  0                  0                  0                  0        37.52980514        4.840605431        39.32419353        34.63790462      0.09016513898        4.986970041 "MONITOR"                            0                  0   -1.757553247e-20   -6.856344241e-20    2.422244993e-21    6.245083711e-21
 "BPM_NOR_116"              1267.975964        8.609118245       -3.991777967        23.36117765        7.706481208        20.16420179        16.66312503     0.001176257153    9.252405053e-19    0.0003559396127   -3.355593452e-19   -1.325465905e-06     6.69798861e-21                  0                  0                  0                  0                  0        39.35114834        5.600530358        39.75058894        34.69570719        5.666574759        5.012778651 "MONITOR"                            0                  0   -3.394623325e-21   -1.692930656e-20    3.915837011e-21    3.114096792e-21
 "BPM_NOR_119"              1271.250564        19.65565392       0.1260384465        5.177804788       0.7083085082        20.19560413        16.72339227      0.00126019552    2.838674862e-19   -0.0001489671596   -1.289429519e-19   -2.243283873e-06    5.290208898e-21                  0                  0                  0                  0                  0        40.76928833        8.005824236        39.80975586        34.85916525        5.403258863        4.835379079 "MONITOR"                            0                  0    7.048304147e-22   -3.042575038e-20    2.097547766e-21   -1.148963631e-20
 "BPM_NOR_124"              1276.067764        19.64075051      -0.1229447841        5.084140565      -0.6888656108        20.23502812        16.91748085    0.0005427380295    -3.38250749e-19   -0.0001489671596   -1.289429519e-19   -2.420267366e-06    6.238645188e-21                  0                  0                  0                  0                  0        40.56781962        8.582938839         39.8891763        35.27179542        4.435760176        3.554581824 "MONITOR"                            0                  0    1.080955803e-20   -1.378498999e-19    2.097547766e-21   -2.159436393e-20
 "BPM_NOR_127"              1279.358764        8.585991364        3.985331544         23.0620002       -7.610373653        20.26660915        16.97912012   -3.900199583e-05   -1.010689169e-18   -0.0002163732309   -3.569716855e-19   -1.624083224e-06    9.651219519e-21                  0                  0                  0                  0                  0        41.88542753        8.495033149        39.94825423        35.45089205        3.279381061        3.777189351 "MONITOR"                            0                  0   -8.317036957e-20   -2.405931631e-19   -2.635052941e-20   -7.689611666e-20
 "BPM_NOR_131"              1282.677959        1.603129436      -0.3399464494        36.03817958      -0.9763501674        20.49270379        16.99558173      0.05609234407   -1.326562038e-18      0.04338633948   -5.068832598e-20   -2.598783505e-06    1.051341985e-20                  0                  0                  0                  0                  0         44.4533312        8.705507295        40.39629846        35.50427865      -0.1579236259        3.901302643 "MONITOR"                            0                  0   -3.410900516e-20   -1.477046825e-19   -3.762395356e-22   -3.261845503e-21
 "BPM_NOR_132"              1283.893209        4.515879798       -2.273281581        26.35520659        8.182685165        20.57435057         17.0013325        0.123614207   -1.148154718e-18      0.06834239386    3.413059817e-19   -5.080188705e-06    8.503910306e-21                  0                  0                  0                  0                  0        45.62414943         8.59664361        40.56017976        35.53998532         3.23031415        3.945054818 "MONITOR"                            0                  0    4.169341019e-21    -1.10578635e-19   -8.032863126e-22    3.466069752e-20
 "BPM_OL_152"               1287.751409        1.817115526       0.3210136906        34.40824329       0.5079346272         20.7110148        17.03074946      0.06449187853   -1.366834031e-18     -0.03776286726    1.510562131e-20   -2.168854218e-06    6.688976425e-21                  0                  0                  0                  0                  0        46.68386608        11.13452116        40.84097732        35.65113692        4.767757427        4.126834621 "MONITOR"                            0                  0   -7.637094077e-20    6.681226742e-20    2.019353979e-21   -2.495760561e-21
 "BPM_OL_149"               1290.989326        7.400243482       -3.287917985         24.5282581        7.170050961        20.92208607        17.04679375       0.0278906649   -1.160653963e-18     0.009337794587     3.38299017e-19   -8.456492107e-07    4.166402662e-21                  0                  0                  0                  0                  0        45.55538273        11.73409451        41.27018223         35.6919761       -2.143057849        4.198300872 "MONITOR"                            0                  0   -1.177933543e-19    2.769905779e-19    3.717162125e-20   -8.786075601e-20
 "BPM_OL_146"               1294.041176        21.04135947       0.1302476848        5.588234471       0.7353564091        20.95424576        17.09734684      0.03842531778   -5.243440286e-19    -0.002460888383    9.956701804e-20   -1.705007816e-06   -3.361651525e-22                  0                  0                  0                  0                  0        44.39589198        13.90749421        41.33942768        35.81713663       -1.689355435        4.097391306 "MONITOR"                            0                  0    3.324864657e-21      1.6282316e-19   -1.436212854e-21      -5.432534e-20
 "BPM_OL_144"               1296.395796         20.6959501      0.01643900308        3.653861475       0.0861232374        20.97224317        17.18458792      0.03263067085    -2.86879725e-19    -0.002460888383    9.956701804e-20   -1.816420033e-06   -3.345941177e-21                  0                  0                  0                  0                  0        44.47353138        13.99951888        41.37512447        35.99894954       -1.209244058          3.0433742 "MONITOR"                            0                  0   -5.704671794e-23    3.503530606e-20   -1.436212854e-21   -5.094342863e-20
 "BPM_OL_141"               1299.320445        21.01323984      -0.1249215449        5.507118925      -0.7199941015         20.9946387        17.29762341      0.03863785409    8.125691578e-21     0.002539122054    9.958754526e-20   -2.643087865e-06     -7.0835652e-21                  0                  0                  0                  0                  0        44.57017702         14.1548546        41.41954683        36.23396391      -0.4374526478        1.851138111 "MONITOR"                            0                  0   -4.251198856e-21   -1.015345458e-19   -1.436175614e-21   -4.673816926e-20
 "BPM_OL_138"               1302.370945        7.371262509        3.280223315        24.17079485       -7.069265485        21.02687408        17.34891989      0.02819782421    3.855718197e-19    -0.009353285016    1.554100167e-19   -2.265069569e-06   -1.536148037e-20                  0                  0                  0                  0                  0        43.24169078        12.80565409        41.48849326        36.36658509       0.8787119407        1.978524812 "MONITOR"                            0                  0   -9.623768511e-20   -1.539797259e-19   -3.173027231e-20    -5.13176355e-20
 "BPM_OL_134"               1305.645022        1.843726701      -0.3490858883        33.97642531      -0.5103752103        21.24190066        17.36536607      0.06636497524    5.821874222e-19      0.03782488151    4.265284119e-20   -4.651756487e-06   -1.801156059e-20                  0                  0                  0                  0                  0        41.22551965        12.48795881        41.92318346        36.40946725        2.457558394         2.12129262 "MONITOR"                            0                  0   -8.796205823e-20    1.034240616e-19   -3.099429563e-21    3.077470495e-21
 "BPM_OL_133"               1306.906382        4.747677241        -2.18010741          25.026941        7.276475954        21.31819658         17.3717056       0.1289646357    5.360091418e-19      0.06283925249   -1.178561871e-19   -8.408924516e-06   -1.534769562e-20                  0                  0                  0                  0                  0        40.15780134        11.72937833        42.07579938        36.43274639      -0.6183738977        2.182784726 "MONITOR"                            0                  0   -1.162526863e-19    2.111845297e-19    3.105146371e-20    -5.68369121e-20
 "BPM_OL_129"               1310.764182         1.55273879       0.2880745801        35.55997533       0.9501663072        21.46449237        17.40113814      0.05253035191      8.3137297e-19     -0.04368024717    3.574413354e-21   -2.912874087e-06   -1.730584896e-20                  0                  0                  0                  0                  0         38.9626806        11.91621605        42.35909902        36.54914295         -1.8134093        2.472860014 "MONITOR"                            0                  0    8.005772761e-20    1.509930582e-19   -1.536537495e-21   -2.275252443e-21
 "BPM_OL_126"               1314.002227          9.0763615       -4.655319694        21.10267397        9.110160797        21.68274224        17.41749175    -0.001107757935    7.052063991e-19   -0.0003681223592   -2.753686563e-19    1.785731814e-06   -1.270961053e-20                  0                  0                  0                  0                  0         40.4818626        12.32212789         42.7854954        36.60328659        3.487549003        2.632631504 "MONITOR"                            0                  0    8.210944875e-20    -9.25092116e-20   -3.508286615e-20    4.009159576e-20
 "BPM_OL_123"               1317.053927        6.170094804         1.82364069        5.727175563       0.6444442263        21.72513079        17.47938708   -0.0004858024774    4.470454783e-19    0.0004174815611   -2.674431749e-20    1.339253089e-06   -4.799905987e-21                  0                  0                  0                  0                  0        43.91225887        13.73019947        42.86658352        36.76548558        2.635624454         2.82635663 "MONITOR"                            0                  0   -9.669525874e-22   -7.151089508e-20    8.059283111e-22    1.160565255e-20
 "BPM_OL_118"               1322.332027        6.451252503       -1.876906086        5.809125144      -0.6599695951        22.06739012        17.66334019      0.00172052021     2.97728951e-19    0.0004174815611   -2.674431749e-20   -1.336154511e-06    3.349107773e-21                  0                  0                  0                  0                  0        47.48818703        13.36642972        43.55441794        37.14811269        1.010151656       0.7820642757 "MONITOR"                            0                  0    3.287084072e-21   -2.760190869e-20    8.059283111e-22    7.351615887e-21
 "BPM_OL_115"               1325.385027        9.283147027        4.812708722        21.43726869       -9.243626597        22.10834044        17.72431484     0.001832182199     2.68796294e-19     -0.00107414895    7.874474003e-20   -1.782658064e-06    1.082014794e-20                  0                  0                  0                  0                  0        50.16040784        10.38171943        43.64455444        37.29436345        2.573779118       0.5360530926 "MONITOR"                            0                  0   -4.750837906e-21   -1.827515792e-20    1.354489224e-21   -4.558571584e-21
 "BPM_OL_111"               1328.704222        1.549856513        -0.37313454        36.18771795      -0.9587956745        22.34185858         17.7407967      0.05656579683    2.378678133e-19      0.04303389014   -2.236586446e-20   -3.977109763e-06    1.527707017e-20                  0                  0                  0                  0                  0        50.75652079        9.048142835        44.12136365        37.34457247       -3.620870636       0.5875305671 "MONITOR"                            0                  0    9.136018376e-21   -4.125811004e-20     2.37505672e-21   -5.820558558e-21
 "BPM_OL_110"               1329.919472        4.613487842       -2.375241846        26.42299515        8.225590445        22.42406604        17.74652831        0.123711654    1.731206493e-19      0.06806880147   -8.708400277e-20   -7.955629609e-06    1.338414882e-20                  0                  0                  0                  0                  0        50.35726689        7.846149126        44.28951678        37.36678383       -4.818010058       0.6119018368 "MONITOR"                            0                  0    2.430466931e-20   -6.131639129e-20    -2.96654005e-21    9.327884661e-21
 "BPM_OL_106"               1333.777672        1.909558761        0.364863857        34.21921104       0.5264527355        22.55444229        17.77598986      0.06382563789    1.227442997e-20      -0.0380069105   -2.784000319e-20   -3.548159597e-06    1.683994344e-20                  0                  0                  0                  0                  0        47.99772409        6.502241066        44.55282025        37.51244202      0.05952192706       0.7482143455 "MONITOR"                            0                  0   -4.724961008e-20   -3.113532464e-20   -2.140748463e-21   -2.359099255e-21
 "BPM_OL_103"               1337.015589        6.994684624       -3.108836626          24.291507        7.120588897         22.7677436        17.79215735      0.02627581429   -6.843247021e-20     0.008753655181   -1.212060727e-20   -1.028750634e-06    1.472847097e-20                  0                  0                  0                  0                  0        46.27299392        6.437304536        44.97446084        37.56608037      -0.7814475994       0.8340940059 "MONITOR"                            0                  0   -7.306881383e-20    1.329976856e-19      1.6759194e-20   -3.113599747e-20
 "BPM_OL_100"               1340.067439        19.99322124       0.1006002172         5.47931476       0.7310718313        22.80170574        17.84348675      0.03609168875   -1.389475044e-19    -0.002343050628   -4.090684038e-20   -1.795962183e-06    7.323446103e-21                  0                  0                  0                  0                  0        45.29478622        6.988502837        45.03740038         37.7369413       -2.356008056       0.9435647698 "MONITOR"                            0                  0     -3.6520507e-21    1.728811108e-19   -3.026125541e-22    1.692092236e-21
 "BPM_OL_98"                1342.422059        19.79958919     -0.01837127609        3.589144254      0.07161925698        22.82058662        17.93257842      0.03057427961    -2.32907103e-19    -0.002343050628   -4.090684038e-20   -1.783556145e-06    4.955773821e-21                  0                  0                  0                  0                  0        45.34510267        6.765166613        45.07554071        37.92949043       -3.175343055       0.5676133726 "MONITOR"                            0                  0   -4.364640304e-21    1.871434558e-19   -3.026125541e-22     2.40468184e-21
 "BPM_OL_95"                1345.346708        20.33927231      -0.1661444971        5.564417756      -0.7471893233        22.84386644        18.04613309      0.03692637198   -3.495595916e-19     0.002656959809   -4.088676638e-20    -2.73397727e-06    2.013916098e-21                  0                  0                  0                  0                  0        45.40795462        6.570333007        45.12256935        38.17559366       -4.053762622      -0.1951072754 "MONITOR"                            0                  0   -5.243765544e-21    2.095121675e-19   -3.022538137e-22    3.278611519e-21
 "BPM_OL_92"                1348.397208        7.286130761        3.187532297        24.65983129       -7.221884719        22.87683333        18.09663024      0.02752522919   -6.738225099e-19     -0.00881467175    -1.85759146e-19   -2.447901435e-06   -6.362775158e-22                  0                  0                  0                  0                  0        44.71819049        4.473424532        45.18291003        38.33742429       -4.931345258      -0.2727671952 "MONITOR"                            0                  0    8.622483347e-20    2.081093168e-19    2.076306704e-20    5.064806857e-20
 "BPM_OL_88"                1351.671285        1.911604625      -0.3179691507        34.71640235       -0.526757427        23.08404307         18.1127372      0.06715466556   -7.594611127e-19      0.03825636266    3.904414402e-22   -6.064328052e-06    -2.61233504e-21                  0                  0                  0                  0                  0        44.43755392        4.040153453        45.58939928        38.39823301      0.01643145522      -0.2421213004 "MONITOR"                            0                  0    4.444931609e-20    4.949176245e-20   -1.496313494e-21   -6.076808791e-22
 "BPM_OL_87"                1352.932645        4.680536137       -2.095170536         25.5806113        7.433939649        23.15944072        18.11894061       0.1304767763   -6.373987126e-19      0.06356536949    2.000689051e-19   -1.130312064e-05   -2.851237948e-21                  0                  0                  0                  0                  0        44.91972432        3.273936983        45.73704092        38.44705162        1.612011788      -0.2281359811 "MONITOR"                            0                  0    3.077523065e-20   -9.523631683e-22   -1.154069572e-20    1.885773878e-21
 "BPM_OL_83"                1356.790445        1.843860787        0.295048402         34.6834564        0.524814514        23.29704562        18.14819971      0.06466305481   -6.454503835e-19     -0.03881093446    2.552160266e-20   -5.199532384e-06   -6.577941452e-21                  0                  0                  0                  0                  0        47.10240571        4.888560358        46.01274435        38.64939566       -2.479988723      -0.1775346073 "MONITOR"                            0                  0    1.907104225e-20    -5.16876212e-20   -1.043973285e-21    5.296233257e-21
 "BPM_OL_80"                1360.028762        7.420789212       -3.263157542         24.6570473        7.221849068        23.50302476        18.16414045      0.02433070798   -4.951640066e-19     0.007593572235    1.656706441e-19   -6.672111157e-07   -6.969853533e-21                  0                  0                  0                  0                  0        48.23643795        5.510083988        46.43128798        38.70035995       -3.971929686      -0.1551929869 "MONITOR"                            0                  0    3.116462276e-20   -8.305710232e-20   -1.215071161e-20    3.389525319e-20
 "BPM_OL_77"                1363.080612        20.81603164       0.1609294256        5.564605915       0.7467281523        23.53531584        18.21466929      0.03213676555   -1.504757734e-19    -0.002459016311    7.380847734e-20    -3.61434717e-07   -5.205213092e-21                  0                  0                  0                  0                  0        48.80228744         7.91923947         46.5013797        38.84205385        -2.48175277      -0.2855465389 "MONITOR"                            0                  0     1.01011701e-21   -8.888087978e-21    1.901787207e-21    2.992388916e-20
 "BPM_OL_75"                1365.435232        20.33140116      0.04487458644        3.599950524      0.08758577313         23.5535736        18.30284766       0.0263458006    2.389969208e-20    -0.002459016311    7.380847734e-20    7.375505124e-08   -5.775376968e-21                  0                  0                  0                  0                  0         48.7650501        8.132516111        46.53753663        39.03078143       -1.617876659      -0.9900692591 "MONITOR"                            0                  0    5.488475065e-21    4.865280469e-20    1.901787207e-21    2.544553111e-20
 "BPM_OL_72"                1368.359881        20.49051905     -0.09927588997        5.480733398      -0.7308441957        23.57645947        18.41724492      0.03235837682    2.404777457e-19     0.002540994127    7.380438217e-20    -4.83840837e-07   -6.482327309e-21                  0                  0                  0                  0                  0        48.71914493        8.461911418        46.58286225         39.2739528      -0.6075959384       -1.596614944 "MONITOR"                            0                  0    1.105092721e-20    9.071795517e-20     1.90130094e-21     1.98811365e-20
 "BPM_OL_69"                1371.410381        7.137337428        3.186849163        24.28740733       -7.117668263        23.60964855        18.46854307      0.02465327463    6.372848534e-19    -0.007609458818    1.980183227e-19   -8.518798844e-07    -1.06672673e-20                  0                  0                  0                  0                  0        49.07196284        7.999167404        46.65492795        39.43229586       0.5421984551       -1.431617966 "MONITOR"                            0                  0    7.092369001e-20    5.931599701e-20     2.10073077e-20    1.823498269e-20
 "BPM_OL_65"                1374.684458        1.890375522      -0.3814326962        34.23681845      -0.5272865242        23.82739588         18.4848873      0.06658160283    7.857974487e-19      0.03887610501    1.900222686e-20   -5.849580766e-06   -1.124282114e-20                  0                  0                  0                  0                  0         49.0943125        8.045463329        47.09801106        39.48213338       -5.133934735       -1.320939339 "MONITOR"                            0                  0    7.593299867e-20   -1.801157859e-19    9.689010837e-22   -1.679561464e-21
 "BPM_OL_64"                1375.945818        4.909385889       -2.247624294        25.24378336        7.327197387        23.90131951        18.49117565       0.1306561953    6.802025087e-19      0.06413922293   -1.909437668e-19   -1.190985176e-05   -9.156244487e-21                  0                  0                  0                  0                  0        48.56383785        7.757285829        47.24891935        39.51636603       -6.830795586       -1.277271171 "MONITOR"                            0                  0      1.1865961e-19   -2.672189168e-19    -3.52536168e-20    7.978631934e-20
 "BPM_OL_60"                1379.803618        1.529916333       0.3149073956        36.01743484       0.9403073512         24.0456737        18.52029794      0.05425156365    8.285226412e-19     -0.04395635906   -2.148705248e-20   -5.295008959e-06   -7.976365381e-21                  0                  0                  0                  0                  0        45.85473072        10.19445707        47.53782279        39.63864366       -2.374189964       -1.104735708 "MONITOR"                            0                  0   -1.101548211e-19    -9.68674168e-20    4.235905499e-21    3.298457372e-21
 "BPM_OL_58"                1381.800147         3.13595784       -1.119385995        32.37746034       0.8943956104        24.22818395        18.52960348    0.0002616978815    7.831001037e-19   -0.0003161999156   -2.294968613e-20   -5.638789524e-07   -6.607673834e-21                  0                  0                  0                  0                  0        44.79045758        10.17310386        47.89946534        39.65910047       -1.242657724       -1.057839249 "MONITOR"                            0                  0   -1.015778062e-19    1.122660348e-19    4.425740384e-21   -5.398804299e-21
 "BPM_OL_48"                1392.429247        14.65713487       -1.225527158        28.17749738        1.478971633        24.37215203        18.60805145    -0.001834924785    6.103224155e-19   -0.0003009596586   -4.574791374e-20   -4.320164328e-08    1.868354132e-21                  0                  0                  0                  0                  0        43.64617422        11.35465885        48.17891811        39.82536396       -6.778550596       -1.146857794 "MONITOR"                            0                  0   -2.836338026e-20    2.878978049e-19    2.729283674e-21    -2.95202174e-20
 "BPM_OL_37"                1403.038247         18.5781064        1.018694676        29.81534287       -1.670948187        24.44595094        18.68803659    -0.002937012077    3.490450599e-19    9.360598894e-05   -2.041175722e-21    7.202005134e-07    9.862290638e-21                  0                  0                  0                  0                  0        42.89605924        11.22423479        48.32728721        39.98608652       -6.777396871       -1.971241643 "MONITOR"                            0                  0    3.490980301e-21    8.363220897e-20   -1.169037323e-21   -1.324292805e-20
 "BPM_OL_24"                1416.140247        17.13327518       0.8395990102         29.6878775       -1.279862853        24.53620576        18.78027534    -0.003025559024    -6.59989527e-20    0.0001775198659   -2.710528727e-20    1.382439155e-06    1.585940928e-20                  0                  0                  0                  0                  0         42.6345472        11.39018755        48.50905057        40.17338786       -3.667867375       -2.951803523 "MONITOR"                            0                  0   -1.843214544e-20   -1.117386116e-19   -2.074014482e-21   -1.536912089e-20
 "BPM_OL_13"                1426.940247         14.9417541         1.23676192        21.59136938       -1.042477652        24.61530327        18.87179048    -0.002260185726   -3.767970081e-19    0.0003048831366   -4.030742718e-20     1.52804265e-06    1.425354027e-20                  0                  0                  0                  0                  0        42.99447229        11.53016535        48.66977692        40.35013957      -0.9836271731       -2.998420302 "MONITOR"                            0                  0   -2.814326333e-20   -3.410610166e-20   -2.285342998e-21   -4.600835085e-21
 "BPM_OL_0"                 1439.540247        9.981765227       0.5273030666        24.03209355       -1.425009627        24.74793792        18.99547575   -0.0001764955137   -6.276286152e-19    0.0002432779214   -4.052799392e-20     9.05983929e-07    8.593614513e-21                  0                  0                  0                  0                  0        43.06108306        11.79153911        48.93614532        40.58876072       -2.741610051       -1.872819204 "MONITOR"                            0                  0   -1.686179977e-20    2.306038051e-19   -9.747139498e-22    1.027377714e-20
 "BPMFBL"                   1440.491247        10.09814172      -0.5580600945        24.25133279       0.9691334906         24.7633294         19.0016279     5.01906951e-05   -6.326471625e-19    0.0002359866346    2.299952208e-20     8.23052442e-07    8.132954501e-21                  0                  0                  0                  0                  0        43.02392325        11.79419744        48.96722157         40.6009053       -3.388484969       -1.818820163 "INSTRUMENT"                         0                  0   -4.064835418e-20    2.566393454e-19    2.056807805e-21    -1.42538657e-20
 "BPM_OR_8"                 1448.156856        26.28739446       -1.553674973        14.09160009       0.3561076531        24.84129911        19.06968554     0.001859716492   -4.496964696e-19    0.0002359866346    2.299952208e-20    4.480602548e-07    1.503510445e-21                  0                  0                  0                  0                  0        42.08903783        11.29456038        49.12444058        40.74191739       -6.527861502        -1.52594222 "MONITOR"                            0                  0   -2.488019183e-20    3.381042422e-19    2.056807805e-21   -3.002202805e-20
 "BPM_OR_17"                1457.141857        20.76487298       0.1057369708          5.1815756       0.6964941475        24.92424373        19.17696916     0.002901267258   -1.482629594e-19    6.861421862e-05    6.779361532e-20   -5.316734067e-07   -3.697282279e-21                  0                  0                  0                  0                  0        41.76223905         14.3203886        49.28796804        40.95432345       -7.549798838       -2.390347041 "MONITOR"                            0                  0   -1.994870144e-22    5.231165452e-20   -7.795363151e-22   -5.393603364e-20
 "BPM_OR_22"                1462.018157        20.89170722      -0.1317448777        5.204744743      -0.7012450801        24.96185778         19.3711271      0.00323627422    1.856563806e-19    6.861421862e-05    6.779361532e-20   -9.238167948e-07    -7.00395889e-21                  0                  0                  0                  0                  0        41.97626281        15.46313127        49.36280512        41.35124627       -6.875350963       -3.813961888 "MONITOR"                            0                  0   -4.001096025e-21   -1.912088911e-19   -7.795363151e-22   -5.013442463e-20
