@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "12.45.34"
* NAME                                S               BETX               BETY                MUX                MUY KEYWORD            
$ %s                                %le                %le                %le                %le                %le %s                 
 "D"                            219.012        4.898331113        29.37281664        2.956816563        2.733145096 "SBEND"            
 "DRIFT_16"                    219.2456        4.673208907        30.50273087        2.964589962        2.734387126 "DRIFT"            
 "Q1"                          219.9484        4.662963048        30.52061706        2.989094819        2.737985407 "QUADRUPOLE"       
 "DRIFT_11"                    220.0275        4.733637864        30.13906735        2.991774392        2.738400469 "DRIFT"            
 "BPM_WL_68"                   220.0275        4.733637864        30.13906735        2.991774392        2.738400469 "MONITOR"          
 "DRIFT_15"                     220.174        4.872972167         29.4398328        2.996629597        2.739183184 "DRIFT"            
 "SDUA"                         220.317        5.019547577        28.76660811        3.001231786        2.739965213 "SEXTUPOLE"        
 "PKVSU_WL_68"                  220.317        5.019547577        28.76660811        3.001231786        2.739965213 "VKICKER"          
 "SDUA"                          220.46        5.176565113        28.10257553        3.005696945        2.740765633 "SEXTUPOLE"        
 "DRIFT_14"                     220.834        5.636594751        26.40933349        3.016724697        2.742950528 "DRIFT"            
 "DKA"                          223.523        11.04828619        16.07834406        3.072060119        2.763777628 "SBEND"            
 "PKDK_WL_64"                   223.523        11.04828619        16.07834406        3.072060119        2.763777628 "HKICKER"          
 "DKB"                          226.212         20.1469803        9.002366407        3.100900489        2.799651042 "SBEND"            
 "DRIFT_13"                    226.4457        21.11240938        8.540835218        3.102703886        2.803893122 "DRIFT"            
 "Q0B"                         227.4883        21.43157884        8.267397773        3.110261647        2.824328756 "QUADRUPOLE"       
 "DRIFT_23"                    227.6983         20.6806133        8.561823791        3.111849151        2.828301532 "DRIFT"            
 "QS_W2"                       228.0225        19.55578878        9.047062543        3.114414874         2.83416523 "QUADRUPOLE"       
 "DRIFT_24"                    234.3357        6.004890002        25.92440416        3.213388229        2.901786726 "DRIFT"            
 "Q9N"                         235.3783        6.243857624        25.61520811        3.241377524        2.908052559 "QUADRUPOLE"       
 "DRIFT_25"                    235.4565        6.352523548        25.27618849        3.243353654        2.908541662 "DRIFT"            
 "BPM_WL_53"                   235.4565        6.352523548        25.27618849        3.243353654        2.908541662 "MONITOR"          
 "DRIFT_26"                    235.5782        6.527363885        24.75403209        3.246361611        2.909315964 "DRIFT"            
 "PCVM_WL_52"                  235.8958         7.01649019          23.422609        3.253833122        2.911415145 "VKICKER"          
 "DRIFT_9"                      236.264        7.642990297        21.93561458         3.26183833        2.914000425 "DRIFT"            
 "DKA"                          238.953        14.15543136        12.91049466        3.303452431        2.939539621 "SBEND"            
 "PKDK_WL_49"                   238.953        14.15543136        12.91049466        3.303452431        2.939539621 "HKICKER"          
 "DKB"                          241.642        24.06592665        7.128252463        3.326720446        2.984754671 "SBEND"            
 "DRIFT_27"                    242.5277         28.0768736        5.932847693        3.332144106        3.006497333 "DRIFT"            
 "Q7N"                         243.5703        28.08510163        5.942825648        3.337883974        3.035419337 "QUADRUPOLE"       
 "DRIFT_28"                     246.068        17.75085448          10.277766        3.355724185        3.087189277 "DRIFT"            
 "KICKERE"                      246.548        16.09945052        11.43380042        3.360243596        3.094238416 "INSTRUMENT"       
 "DRIFT_29"                     247.242        13.90253025        13.28933333        3.367628764        3.103203197 "DRIFT"            
 "PKVSA_WL_41"                  247.647         12.7246627        14.47274548        3.372475502        3.107851423 "VKICKER"          
 "DRIFT_30"                    247.8143        12.26051573        14.98323139        3.374607216        3.109659531 "DRIFT"            
 "PCV_WL_40"                   248.2077        11.22072833        16.23346233        3.379946074        3.113674384 "VKICKER"          
 "DRIFT_31"                     248.818        9.751057067        18.31141642        3.389236832        3.119309009 "DRIFT"            
 "STRAHL1"                      248.818        9.751057067        18.31141642        3.389236832        3.119309009 "RCOLLIMATOR"      
 "DRIFT_32"                     249.187         8.94705831        19.64944263        3.395525677         3.12240511 "DRIFT"            
 "STRAHL2"                      249.187         8.94705831        19.64944263        3.395525677         3.12240511 "RCOLLIMATOR"      
 "DRIFT_33"                    250.8566        6.106030959        26.47263577        3.431787891        3.134065815 "DRIFT"            
 "Q6N"                         251.5594         5.98263107        26.46250739        3.450705399        3.138209239 "QUADRUPOLE"       
 "DRIFT_34"                    251.6315        6.051889946        26.13984614        3.452612403         3.13864552 "DRIFT"            
 "BPM_WL_36"                   251.6315        6.051889946        26.13984614        3.452612403         3.13864552 "MONITOR"          
 "DRIFT_35"                     251.883        6.310124253        25.03292289        3.459091149        3.140210234 "DRIFT"            
 "WIGGLER"                      255.883        13.90517793         10.6974548        3.529322264        3.179212159 "MATRIX"           
 "DRIFT_36"                    256.0385          14.333131        10.28042748        3.531075247        3.181572083 "DRIFT"            
 "PKHS_WL_32"                  256.2355        14.88952864        9.770630426        3.533221426        3.184700501 "HKICKER"          
 "DRIFT_37"                   256.52785         15.7445484        9.052254592        3.536260361        3.189648515 "DRIFT"            
 "PKHW_WL_31"                 256.68015        16.20385077        8.696083489        3.537777864        3.192380501 "HKICKER"          
 "DRIFT_38"                    256.9876        17.16001973        8.014787818        3.540712327        3.198242723 "DRIFT"            
 "Q5N_W"                       257.6904        17.25099544        7.567572417        3.547080324        3.212925973 "QUADRUPOLE"       
 "DRIFT_34"                    257.7625        17.04105015        7.626680707        3.547749559        3.214436377 "DRIFT"            
 "BPM_WL_30"                   257.7625        17.04105015        7.626680707        3.547749559        3.214436377 "MONITOR"          
 "DRIFT_35"                     258.014        16.32352458        7.845374712        3.550149479        3.219611699 "DRIFT"            
 "WIGGLER"                      262.014        8.014273844        13.46650524        3.607020685        3.282727158 "MATRIX"           
 "DRIFT_39"                   262.61625        7.268039048        14.63869477        3.619592132        3.289555714 "DRIFT"            
 "PKVW_WL_25"                 262.85375        7.009952314        15.12860992        3.624888463        3.292095686 "VKICKER"          
 "DRIFT_40"                    263.1186        6.746290185        15.69339269         3.63101923        3.294831338 "DRIFT"            
 "Q4N_W"                       263.8214        6.925856261        15.43633069        3.647727627        3.301883147 "QUADRUPOLE"       
 "DRIFT_34"                    263.8935        7.033569985        15.23025336         3.64937168        3.302631504 "DRIFT"            
 "BPM_WL_24"                   263.8935        7.033569985        15.23025336         3.64937168        3.302631504 "MONITOR"          
 "DRIFT_35"                     264.145        7.427464076        14.52755996        3.654910471        3.305322457 "DRIFT"            
 "WIGGLER"                      268.145        17.50055958        6.379199304        3.711972596        3.372978534 "MATRIX"           
 "DRIFT_41"                     268.665        19.33710754        5.776835956        3.716471813        3.386627671 "DRIFT"            
 "ABSW1"                        268.665        19.33710754        5.776835956        3.716471813        3.386627671 "MARKER"           
 "DRIFT_42"                   268.78985        19.79607187         5.64994251        3.717487369        3.390105863 "DRIFT"            
 "PKHW_WL_19"                 268.94215        20.36539151        5.504446238        3.718694531        3.394452692 "HKICKER"          
 "DRIFT_38"                    269.2496        21.54631552        5.241862422        3.721030433        3.403566707 "DRIFT"            
 "Q5N_W"                       269.9524        21.59671158        5.437680441        3.726109061        3.425020128 "QUADRUPOLE"       
 "DRIFT_34"                    270.0245        21.32581622        5.537615349        3.726643732        3.427111239 "DRIFT"            
 "BPM_WL_18"                   270.0245        21.32581622        5.537615349        3.726643732        3.427111239 "MONITOR"          
 "DRIFT_35"                     270.276        20.39805146        5.908162907        3.728562837        3.434111075 "DRIFT"            
 "WIGGLER"                      274.276        9.241405349        15.89935549         3.77562075        3.501281954 "MATRIX"           
 "DRIFT_41"                     274.796        8.287532749        17.72484955        3.785082577        3.506212434 "DRIFT"            
 "ABSW2"                        274.796        8.287532749        17.72484955        3.785082577        3.506212434 "MARKER"           
 "DRIFT_43"                   274.87825        8.147078374         18.0256293        3.786675619         3.50694475 "DRIFT"            
 "PKVW_WL_13"                 275.11575        7.757489567        18.91259384        3.791430768        3.508991913 "VKICKER"          
 "DRIFT_40"                    275.3806        7.351030811        19.93402641        3.797013565        3.511162803 "DRIFT"            
 "Q3N_W"                       276.0834        7.370945348        19.96671207        3.812580424        3.516643804 "QUADRUPOLE"       
 "DRIFT_34"                    276.1555        7.482969792        19.69162351        3.814125468        3.517222486 "DRIFT"            
