* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM_WL_140"                  148.0275         6.81995288       -0.639827966        22.87506788        1.946482843         1.95714402        1.780027771        0.414655504    3.983285888e-19      0.03812307943   -7.033738758e-20    2.206669652e-05     6.78720626e-21                  0                  0                  0                  0                  0         37.3986403        19.79993899        3.465720269        3.965232871        1.057819095         2.45270828 "MONITOR"                            0                  0   -3.420607184e-20    2.090623606e-19   -2.064108058e-21    2.464435298e-21
 "S1A"                          148.317        7.207726923      -0.6997722595        21.76560984        1.886246229        1.963717232        1.782092623       0.4256914458    3.780664745e-19      0.03813018188   -7.242807856e-20     2.26273098e-05    6.538204717e-21                  0                  0      -0.7466731366                  0                  0        37.18113522        19.69046652        3.488315465        4.025465946        1.293423999        2.410584286 "SEXTUPOLE"                          0                  0   -3.445379169e-20    2.198170885e-19    2.864247394e-21    2.704862295e-21
 "S1A"                           148.46         7.41209397      -0.7294515371        21.23040423        1.856663261        1.966831023        1.783151315       0.4311439898     3.67684137e-19      0.03813746447    -7.45061928e-20    2.290426172e-05    6.415189327e-21                  0                  0      -0.7466731366                  0                  0        37.15715637        21.92129046        3.504515183        4.077481634        1.405905862        2.388971417 "SEXTUPOLE"                          0                  0   -3.370112375e-20    2.250387852e-19    7.700763127e-21    1.944631637e-21
 "QF"                          155.1484        23.50850761        2.017707575        6.494509709      -0.5939876961        2.046316109        1.885818362       0.7433704382   -1.305172843e-19     -0.06044777135   -9.156680583e-20    3.933442512e-05    7.219009363e-22       0.1688983668                  0                  0                  0                  0        38.32680366         22.6505137         3.66180882        4.275042253        3.812266702        1.315545154 "QUADRUPOLE"                         0                  0    4.086549775e-20    1.194142307e-19    6.582763288e-21   -2.481345792e-20
 "S4"                            155.66        21.50034081         1.90810695        7.156827565      -0.7007995967        2.049937928        1.897772057       0.7124450959   -1.769580565e-19     -0.06047303412   -9.126404687e-20    3.772071617e-05    3.664128574e-22                  0                  0       0.9177557566                  0                  0         26.6660577        18.31935429        3.625754204        4.310251946        3.878945824        1.366078674 "SEXTUPOLE"                          0                  0    4.417096111e-20    8.410493621e-20    6.155862907e-21   -2.811231347e-20
 "QD"                          162.3484        6.356792844      -0.5632592815         22.9949571         1.95025623        2.153134464        1.979783259       0.4352246187   -7.392600419e-19      0.04018197358     3.32415531e-20    2.379042222e-05   -4.048193724e-21      -0.1689896159                  0                  0                  0                  0        26.37803762        19.16561958        3.840061492        4.482047702        4.031011257        2.444698146 "QUADRUPOLE"                         0                  0     1.85312073e-19   -6.726795105e-19   -1.381470718e-20    4.065575609e-20
 "BPM_WL_126"                  162.4275        6.447191813      -0.5796495352        22.68775089        1.933733682        2.155100895        1.980334398       0.4384026433   -7.366287684e-19      0.04018197358     3.32415531e-20    2.397996301e-05   -4.050209195e-21                  0                  0                  0                  0                  0         26.3633517        19.15120375        3.843950419        4.483217063          4.0007099        2.454643079 "MONITOR"                            0                  0    1.842193915e-19   -6.840347511e-19   -1.381470718e-20    4.174843755e-20
 "S3A"                          162.717        6.800172758       -0.639761005        21.58563112        1.873657298        2.162061351        1.982416385       0.4500345546   -7.269009593e-19      0.04019015463    3.460905038e-20     2.46736839e-05   -4.057580374e-21                  0                  0      -0.7466731366                  0                  0         28.1185368        21.01115152        3.849975822        4.431389347        3.885208816         2.49222672 "SEXTUPOLE"                          0                  0    1.800165551e-19   -7.240994101e-19   -1.684717154e-20     4.59774153e-20
 "S3A"                           162.86        6.987389819      -0.6695247986        21.05401189        1.844167874        2.165363111        1.983483927       0.4557816766   -7.218496261e-19       0.0401985567    3.599527339e-20    2.501639143e-05   -4.061208038e-21                  0                  0      -0.7466731366                  0                  0         29.9833344        24.83389855        3.849020165        4.390945019        3.825797859        2.511603477 "SEXTUPOLE"                          0                  0    1.774041807e-19   -7.429007703e-19   -1.988240692e-20    4.861700726e-20
 "QF"                          169.5484        22.44170265        1.886168963          6.4614538      -0.5981745522        2.249588136        2.086960489       0.7795879533   -5.101442005e-19     -0.06462916936   -4.889295161e-20    4.414382841e-05   -4.481205393e-21       0.1688983668                  0                  0                  0                  0        28.94193899        23.54702876        4.013850994        4.596374245        1.583156569        4.719677796 "QUADRUPOLE"                         0                  0   -7.586003391e-20   -7.185077655e-19   -3.787862324e-21    4.516657537e-20
 "S2"                            170.06        20.56479609        1.783083461        7.128545403      -0.7059564063        2.253378454        2.098968591       0.7465230548   -5.352451255e-19     -0.06465888486   -5.221376615e-20    4.233365885e-05   -4.865732935e-21                  0                  0       0.9177557566                  0                  0        34.00759838        26.98202188        4.091279631        4.641279267        1.470328826         4.92730954 "SEXTUPOLE"                          0                  0   -7.720471689e-20   -6.557204046e-19     5.77830617e-22    4.645830242e-20
 "QD"                          176.7484        6.547811692      -0.6352791857        23.10498927        1.952089675        2.357477655        2.180943193       0.4417956494   -8.294145288e-19      0.03730140386    9.060069373e-20    2.587255592e-05   -9.329867795e-21      -0.1689896159                  0                  0                  0                  0        34.65338697        27.43478616        4.294417411        4.798364929        0.181752156        5.239966818 "QUADRUPOLE"                         0                  0   -8.850845588e-20    1.442511999e-19    8.362056529e-21     2.26215484e-20
 "BPM_WL_111"                  176.8275        6.649648309      -0.6522340047        22.79748847        1.935621304        2.359385466        2.181491694       0.4447458402   -8.223152162e-19      0.03730140386    9.060069373e-20    2.605834684e-05    -9.26306866e-21                  0                  0                  0                  0                  0        34.66454373        27.44796883        4.298291665        4.799519185        0.198831175         5.23486234 "MONITOR"                            0                  0   -8.784705407e-20    1.529887794e-19    8.362056529e-21    2.196014659e-20
 "S1A"                          177.117        7.045253947      -0.7144271009        21.69421233        1.875778688        2.366118748        2.183563461       0.4555439545   -7.961115814e-19      0.03731038877    9.368663902e-20     2.67383463e-05   -9.018576013e-21                  0                  0      -0.7466731366                  0                  0        32.52632232        20.61733414         4.31611755        4.822597741       0.2713136762        5.214643627 "SEXTUPOLE"                          0                  0   -8.591553036e-20    1.841217933e-19    1.584343332e-21    2.002161793e-20
 "S1A"                           177.26          7.2539728      -0.7452283408        21.16196707        1.846420934        2.369302395        2.184625608       0.4608793624    -7.82615606e-19      0.03731959445    9.676735767e-20    2.707428315e-05   -8.897775361e-21                  0                  0      -0.7466731366                  0                  0        30.34812924        14.46203308        4.328017007        4.861221371       0.3118008809        5.203808573 "SEXTUPOLE"                          0                  0   -8.617203858e-20    1.992833008e-19   -5.103164197e-21    2.027042307e-20
 "QF"                          183.9484        23.86447334        2.012743582        6.515334383      -0.6001843006        2.449071946        2.287294522       0.7661865183   -1.516174685e-19     -0.06533035256    6.674695501e-20    4.569572264e-05   -3.461004578e-21       0.1688983668                  0                  0                  0                  0        31.25975751        15.68838099        4.492225492        5.071199345        2.213983624         3.67389895 "QUADRUPOLE"                         0                  0    6.491830751e-20    1.138121648e-18    1.394571684e-20    2.332595777e-19
 "S4"                            184.46        21.86028112        1.905352477        7.184128119      -0.7072778939         2.45263693        2.299206349       0.7327629999   -1.179239559e-19      -0.0653605003     6.44436145e-20    4.370659027e-05   -3.340542708e-21                  0                  0       0.9177557566                  0                  0        34.91403915        13.69442166        4.427660274        5.048420951        2.321787205        3.500331511 "SEXTUPOLE"                          0                  0    7.254722481e-20    1.220505429e-18    1.705452071e-20    2.257279966e-19
 "QD"                          191.1484        6.601302324      -0.5789007276        23.11531023        1.961767196        2.552625332        2.380812067       0.4222591773    2.948640943e-19      0.03346276397    1.652855103e-20    2.476245632e-05   -1.654469525e-21      -0.1689896159                  0                  0                  0                  0         33.5988585        12.71336332        4.628168428        5.220958597         5.35946659        2.727393561 "QUADRUPOLE"                         0                  0   -7.561081267e-20    1.486465814e-18    9.881401526e-21   -1.355421547e-19
 "BPM_WL_97"                   191.2275         6.69414471      -0.5948979769        22.80628793        1.945176558        2.554519073        2.381360339       0.4249057932     2.96128583e-19      0.03346276397    1.652855103e-20    2.490600005e-05   -1.611623866e-21                  0                  0                  0                  0                  0        33.60273036        12.70622271        4.631882386        5.221867605        5.401122875        2.725600323 "MONITOR"                            0                  0   -7.482923668e-20    1.481663685e-18    9.881401526e-21   -1.363237307e-19
 "S3A"                          191.517        7.055539532      -0.6535799632        21.69761108        1.884865969        2.561225036        2.383431546       0.4345927884    3.007908047e-19      0.03347092919     1.70048506e-20    2.543137625e-05   -1.454809971e-21                  0                  0      -0.7466731366                  0                  0        35.39259724        19.71020731        4.651380062        5.234537969        5.539670653        2.719202876 "SEXTUPOLE"                          0                  0   -7.207659278e-20    1.463041606e-18    8.770205793e-21   -1.391318327e-19
